koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2751282312790039,-0.6369029186107565,-0.04042817509316152,-0.25411899151201545,-0.38211243705282155,-0.04621858937453385,0.48422485880723615,-0.12715550048808544,-0.026685482893362818,0.04812562076868552,6696462,0.5
-0.2796066637655811,-0.6579524206098835,-0.03830089445036805,-0.27542755531380014,-0.37850827116680197,-0.01300222680811921,0.12367620225640014,-0.08849376873871104,0.6394966999369273,0.2795309914169207,6699368,0.5
-0.28450175406911726,-0.6952713268305579,0.006643475356162692,-0.3044846877707793,-0.3942454812386447,-0.07487033552061667,-1.3864478809782506,0.24426640999968546,1.1810875584974303,1.6072031459182479,7222086,0.5
-0.2783413532171475,-0.3100978766243113,-0.042612136788225445,-0.30293497403974046,-0.012732291387757656,-0.06647846379400663,-0.709765982089368,0.0038327548418845333,0.02925347902368444,-0.48837286425375925,7750419,0.5
0.2256037202117788,0.20649411890981786,-0.04009097840181141,-0.2579932758396127,-0.3904101551445581,0.04977880518844461,0.3771053304116975,-0.13542641822551377,-0.35977657430850785,0.09337248095130134,9655129,0.5
-0.13922748791991701,-0.1394313141869455,-0.03999273124454262,-0.24068813917634505,-0.26479382550807795,0.1621385939966125,-0.33092862556856306,0.010372550262176726,2.0608548686473553,0.10500738785540256,11820830,0.5
0.1646004146797212,0.17538933979999688,-0.04166448886856648,-0.13337046330190203,-0.35946741477588673,-0.02785478639119891,0.32223923050178827,-0.12580907201920175,-0.3623192543956464,-0.16776654067408142,6603756,0.5
-0.27798732188187864,-0.6057810677231584,-0.04114732057464783,-0.3117166851822941,-0.39228528156766423,-0.07574814637068049,0.4659361588372648,-0.13792692823915492,-1.1047818398400917,-0.06434514597095953,8266276,0.5
-0.27798732188187864,-0.6057810677231584,-0.04114732057464783,-0.3117166851822941,-0.39228528156766423,-0.07574814637068049,0.4659361588372648,-0.13792692823915492,-1.1047818398400917,-0.06434514597095953,8266276,0.5
-0.2744955760047871,-0.4794499121728427,-0.04287738929427541,-0.3082298292874566,-0.18368422712413543,-0.07799534214684384,0.849998858206632,-0.1783197823056655,-0.5123373795368186,-0.7120216302992604,8396405,0.5
-0.276899666046811,-0.6458997454992723,-0.0427340936667054,-0.30409725933801957,-0.1663611191692995,0.045530200674135754,0.3562039590174463,-0.11119070578560744,-0.049569603677609424,-0.5685244451486787,7032421,0.5
-0.276899666046811,-0.6458997454992723,-0.0427340936667054,-0.30409725933801957,-0.1663611191692995,0.045530200674135754,0.3562039590174463,-0.11119070578560744,-0.049569603677609424,-0.5685244451486787,7032421,0.5
-0.2842205739472431,-0.6264379188334129,-0.039104135349275225,-0.3144286842116122,-0.39300797819291233,-0.08076922443304549,0.34836594474460175,-0.11484529734400602,-0.21611514938518195,0.20196494538957932,6209677,0.5
-0.2842205739472431,-0.6264379188334129,-0.039104135349275225,-0.3144286842116122,-0.39300797819291233,-0.08076922443304549,0.34836594474460175,-0.11484529734400602,-0.21611514938518195,0.20196494538957932,6209677,0.5
-0.2675695983664418,-0.5868313943906112,-0.04169108821205027,-0.29118297824602885,-0.3545247943791139,-0.07251780244244566,0.5312529444443009,-0.12619376586745423,-0.008886722283393236,-0.17293761040923752,6705142,0.5
-0.2736251957184403,-0.6753997774980487,-0.04145221277084772,-0.3057761158799784,-0.2975502362246028,-0.07069195587431293,0.13412688795352692,-0.06772030093307706,0.9853011917877649,-0.1225196804914656,4067336,0.5
-0.21041590432113375,-0.6053372015009546,-0.042770547363067575,-0.1982001543836955,-0.2654252371404356,-0.05857816614343232,0.5991824014756169,-0.15639223295527405,-0.8149163099063015,-0.5982580961258263,11904734,0.5
-0.22914250043795148,-0.6613667761652975,-0.04030392133543923,-0.0770641977408224,-0.3619434356748121,-0.053135738873036686,0.18115497359059168,-0.09080193182822592,0.4322682728351385,0.06493159740794283,10158418,0.5
-0.2360160763263111,-0.592926019057025,-0.038556885346569904,-0.08507105201785664,-0.3838981387390958,-0.05590962115923834,0.3901686875331043,-0.1094595834684713,0.653481440416189,0.2562611776087183,5731623,0.5
-0.27535573155942933,-0.5611383688361212,-0.042168542722940204,-0.2660001301166469,-0.3678308369501224,-0.07581837123868558,0.6854005584769042,-0.1519682537003705,-0.8937393926075953,-0.3022143537881399,4349442,0.5
