kepid,koi_disposition,koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,Target
7115671,FALSE POSITIVE,0.566805859,3.835,61.1,21.5,1.25,2858.0,15850.69,6413.0,4.203,1.494,0.0
8247638,CONFIRMED,30.1329298,5.172,1015.8,44.8,3.14,536.0,19.55,5527.0,4.488,0.866,1.0
6864859,FALSE POSITIVE,40.877841988,9.88456,256094.0,5260.3,164.06,915.0,166.06,6807.0,3.848,2.59,0.0
6541920,CONFIRMED,10.30401132,4.2246,316.1,53.8,1.84,849.0,122.98,5657.0,4.364,1.046,1.0
10982872,CONFIRMED,2.024143568,2.5273,239.4,88.4,1.94,1597.0,1535.09,5794.0,4.263,1.225,1.0
9541295,FALSE POSITIVE,0.536650319,2.383,41.9,31.0,1.35,3195.0,24688.55,6020.0,3.922,2.0,0.0
10275805,FALSE POSITIVE,112.645961,7.037,1957.9,23.3,35.36,377.0,4.76,5895.0,4.489,0.991,0.0
3832474,CONFIRMED,143.2063047,8.9302,10565.7,138.8,8.9,308.0,2.14,5485.0,4.556,0.867,1.0
10552611,CONFIRMED,7.0106324,3.0688,327.3,48.7,1.5,738.0,70.32,4908.0,4.567,0.782,1.0
11824218,FALSE POSITIVE,15.84131693,1.8156,2617.7,38.2,670.04,2252.0,6085.07,4993.0,2.399,19.695,0.0
1871056,CONFIRMED,140.10765,18.503,266.8,29.0,3.42,511.0,16.17,6207.0,3.963,2.097,1.0
10187017,CONFIRMED,16.145671932,3.7236,941.1,242.7,2.48,546.0,20.98,4900.0,4.602,0.741,1.0
4157325,CONFIRMED,6.31943553,3.3422,581.1,61.0,2.71,986.0,223.15,5670.0,4.397,1.022,1.0
5299459,CONFIRMED,13.08424286,3.0401,662.0,51.2,2.71,739.0,70.51,5511.0,4.426,0.987,1.0
6307521,FALSE POSITIVE,475.91706,22.86,967.3,15.3,28.22,221.0,0.56,5334.0,4.372,1.004,0.0
7678434,CONFIRMED,3.96996298,1.1757,299.2,15.0,1.78,992.0,229.37,5121.0,4.457,0.888,1.0
11763910,FALSE POSITIVE,0.612888148,2.822,43.1,15.9,0.93,2796.0,14401.76,6720.0,4.276,1.368,0.0
10973814,CONFIRMED,20.34237838,2.3351,564.6,28.7,2.88,667.0,46.93,5514.0,4.345,1.071,1.0
9780149,FALSE POSITIVE,2.53021,21.79,367.9,24.2,41.44,1543.0,1338.82,5780.0,4.178,1.296,0.0
11147814,FALSE POSITIVE,95.178317934,3.60125,128575.0,2279.1,28.75,272.0,1.29,4523.0,4.615,0.653,0.0
9640921,FALSE POSITIVE,80.7060641,6.8899,11851.5,268.1,15.47,428.0,7.96,6053.0,4.494,0.949,0.0
5992210,FALSE POSITIVE,0.641069613,1.033,78.6,10.5,0.86,2196.0,5512.38,6077.0,4.451,0.961,0.0
6636320,CONFIRMED,6.33125228,2.688,306.6,16.2,1.31,822.0,108.04,5383.0,4.603,0.759,1.0
9590976,CONFIRMED,8.58600968,3.3443,102.1,23.2,1.84,1208.0,503.98,6167.0,4.037,1.689,1.0
6382217,CONFIRMED,8.41100305,2.4553,755.6,27.6,1.8,472.0,11.71,3757.0,4.718,0.539,1.0
2302548,CONFIRMED,24.5709023,3.587,764.2,26.3,2.82,505.0,15.33,5095.0,4.566,0.78,1.0
5794379,CONFIRMED,12.71809866,3.0957,1149.4,52.7,2.31,562.0,23.6,4702.0,4.592,0.686,1.0
9851662,CONFIRMED,15.0539886,4.422,221.5,16.3,1.44,665.0,46.3,5475.0,4.479,0.818,1.0
7366258,CONFIRMED,2.382951591,1.8876,391.6,41.4,1.86,1253.0,583.01,5427.0,4.463,0.929,1.0
7289157,FALSE POSITIVE,5.26640614,3.6163,59294.0,339.9,38.05,1163.0,431.87,5916.0,4.296,1.175,0.0
7440748,CONFIRMED,7.064252021,1.3867,728.9,52.5,2.37,769.0,82.76,5076.0,4.55,0.799,1.0
5436502,CONFIRMED,50.4467417,7.159,370.3,19.4,2.67,568.0,24.64,5739.0,4.191,1.384,1.0
2987027,CONFIRMED,17.276296682,3.94738,10458.0,871.4,7.31,538.0,19.88,4941.0,4.599,0.738,1.0
3353050,CONFIRMED,5.0800579,5.207,222.8,56.7,3.95,1673.0,1851.94,6049.0,3.769,2.52,1.0
7985167,FALSE POSITIVE,0.692239369,2.91121,62962.0,469.2,67.05,2594.0,10725.15,6163.0,4.137,1.358,0.0
8836888,FALSE POSITIVE,7.10397925,1.5398,370.5,16.8,1.51,818.0,105.84,5488.0,4.584,0.789,0.0
11127479,CONFIRMED,2.12821621,3.146,25.9,22.1,0.7,1668.0,1831.55,5952.0,4.227,1.377,1.0
8095441,CONFIRMED,11.87457664,1.9797,220.7,21.4,1.32,728.0,66.33,5523.0,4.506,0.88,1.0
2437209,FALSE POSITIVE,281.36926,66.892,12435.0,135.6,56.94,507.0,15.57,4818.0,3.125,5.303,0.0
6525193,FALSE POSITIVE,1.710279417,2.252,228.8,19.9,1.57,1524.0,1272.5,5834.0,4.472,1.023,0.0
9576197,FALSE POSITIVE,7.964440392,9.1701,68454.0,693.8,18.98,755.0,76.69,5250.0,4.548,0.736,0.0
3239945,CONFIRMED,21.803708,3.369,246.4,18.5,1.11,473.0,11.82,4799.0,4.631,0.692,1.0
11188249,FALSE POSITIVE,2.75505467,3.426,85.5,27.8,1.74,1783.0,2387.41,6257.0,4.063,1.748,0.0
5286786,FALSE POSITIVE,9.948701373,3.2922,2749.5,103.1,29.19,704.0,57.93,5152.0,4.517,0.786,0.0
10271806,CONFIRMED,11.34934848,3.1101,1249.8,41.7,2.39,610.0,32.75,5016.0,4.641,0.679,1.0
3967760,CONFIRMED,5.52418625,2.826,491.0,20.7,2.25,976.0,214.86,5334.0,4.372,1.004,1.0
5371776,CONFIRMED,5.315954488,1.1165,965.9,37.7,2.33,746.0,73.19,4723.0,4.628,0.691,1.0
10418797,FALSE POSITIVE,23.355341391,4.60672,38524.0,1144.3,21.55,601.0,30.96,5754.0,4.534,0.905,0.0
4913000,FALSE POSITIVE,4.442520831,2.4779,531.5,100.3,3.98,1392.0,889.36,6496.0,4.272,1.33,0.0
5689351,CONFIRMED,13.76710058,2.9105,684.8,41.6,2.24,595.0,29.55,5001.0,4.582,0.76,1.0
5436502,CONFIRMED,6.15560285,4.9843,285.0,35.1,2.32,1146.0,406.94,5739.0,4.191,1.384,1.0
6205468,FALSE POSITIVE,3.7228551,12.8164,2969.2,294.8,5.67,1118.0,368.33,5873.0,4.547,0.863,0.0
5436502,CONFIRMED,6.15560285,4.9843,285.0,35.1,2.32,1146.0,406.94,5739.0,4.191,1.384,1.0
3128552,CONFIRMED,8.67890312,3.5317,540.6,37.4,2.56,905.0,158.43,5509.0,4.308,1.116,1.0
10481045,FALSE POSITIVE,2.03743942,3.103,112.5,16.0,0.82,1299.0,673.94,5751.0,4.577,0.774,0.0
4385148,CONFIRMED,24.2758992,4.59,702.2,17.0,2.25,580.0,26.68,5745.0,4.559,0.837,1.0
10292238,FALSE POSITIVE,143.1188694,16.8109,255714.0,1638.0,53.3,321.0,2.5,5713.0,4.554,0.851,0.0
7941635,FALSE POSITIVE,25.273355,34.48,496.1,16.9,24.74,579.0,26.57,5313.0,4.39,0.976,0.0
11760860,CONFIRMED,2.41660149,1.9699,83.6,33.7,0.92,1343.0,770.05,5705.0,4.444,1.026,1.0
4139816,CONFIRMED,20.06036336,3.3203,1494.7,35.2,1.96,361.0,4.0,3950.0,4.754,0.493,1.0
11709124,CONFIRMED,62.3026877,7.509,859.3,45.0,3.05,454.0,10.05,5688.0,4.415,0.971,1.0
8292840,CONFIRMED,21.86965714,5.5177,125.5,43.5,1.51,790.0,92.0,6214.0,4.238,1.297,1.0
4157325,CONFIRMED,6.31943553,3.3422,581.1,61.0,2.71,986.0,223.15,5670.0,4.397,1.022,1.0
4680772,FALSE POSITIVE,26.190289,2.148,51.8,9.3,1.05,793.0,93.35,6434.0,4.208,1.441,0.0
6850504,CONFIRMED,19.5776073,3.382,98.1,17.2,0.9,628.0,36.82,5465.0,4.449,0.925,1.0
9412623,CONFIRMED,6.1082945,3.493,61.1,10.8,1.06,1267.0,608.39,6720.0,4.316,1.289,1.0
6359320,CONFIRMED,8.1280933,3.727,224.1,10.7,1.39,875.0,138.51,5831.0,4.517,0.921,1.0
3764879,FALSE POSITIVE,1.306984786,1.194,302.1,38.4,18.33,1754.0,2230.29,6102.0,4.457,1.026,0.0
10619109,FALSE POSITIVE,2.045166206,6.84312,263637.0,1488.6,131.41,2422.0,8125.86,7128.0,3.95,2.135,0.0
9991621,FALSE POSITIVE,18.9257333,6.149,188.5,16.2,16.74,639.0,39.47,5455.0,4.421,0.909,0.0
8580438,FALSE POSITIVE,6.496031958,5.21924,108889.0,1797.6,32.33,957.0,198.07,5516.0,4.364,0.988,0.0
12216278,FALSE POSITIVE,2.01948607,5.248,275.4,27.9,2.15,1430.0,988.37,5884.0,4.481,0.944,0.0
7609553,CONFIRMED,2.279523364,1.6202,126.8,16.7,0.87,1123.0,374.78,5017.0,4.516,0.797,1.0
6774826,FALSE POSITIVE,7.13895376,4.568,254.2,32.9,49.96,1622.0,1635.0,7131.0,3.913,2.145,0.0
5529738,FALSE POSITIVE,0.759762021,4.912,227.0,65.3,24.2,2280.0,6419.35,6386.0,4.402,1.123,0.0
9605514,CONFIRMED,40.715561,6.894,680.9,28.9,2.7,578.0,26.34,6297.0,4.448,1.031,1.0
11775507,FALSE POSITIVE,276.32360146,9.8964,81.3,4.6,1.21,352.0,3.63,6528.0,4.257,1.26,0.0
11607193,FALSE POSITIVE,5.177577252,2.4777,1325.4,23.6,73.82,1671.0,1846.9,7429.0,4.143,1.796,0.0
8611832,CONFIRMED,45.3486381,4.858,162.9,15.9,1.61,531.0,18.84,5610.0,4.301,1.104,1.0
11599038,FALSE POSITIVE,9.27989,3.33,164.3,8.6,1.29,897.0,152.86,6052.0,4.456,0.967,0.0
7025851,FALSE POSITIVE,2.340534383,4.43017,241360.0,881.5,69.55,1581.0,1476.77,6300.0,4.349,1.136,0.0
9950612,CONFIRMED,4.159816554,1.6261,160.3,35.6,0.86,759.0,78.4,4499.0,4.635,0.639,1.0
5094751,CONFIRMED,21.22261195,6.5093,366.0,114.9,2.48,771.0,83.56,5945.0,4.213,1.302,1.0
12068975,CONFIRMED,10.34973276,4.4859,119.0,44.5,1.44,930.0,177.25,6003.0,4.303,1.109,1.0
7362852,FALSE POSITIVE,3.518356021,6.90375,316750.0,3217.6,64.49,1266.0,606.41,6201.0,4.472,0.989,0.0
11176127,CONFIRMED,22.92886314,2.0831,908.9,21.3,2.08,416.0,7.09,4463.0,4.677,0.611,1.0
10358759,CONFIRMED,13.28689997,3.2825,1039.6,41.3,2.78,715.0,61.8,5730.0,4.545,0.87,1.0
3239636,FALSE POSITIVE,0.528755447,5.714,408.5,100.1,47.75,3271.0,27241.45,6151.0,3.92,1.954,0.0
10454401,FALSE POSITIVE,12.180721266,4.15602,414950.0,1809.8,63.25,742.0,71.88,5750.0,4.538,0.882,0.0
8806123,CONFIRMED,36.8567758,7.495,714.1,43.8,2.68,549.0,21.4,5768.0,4.434,1.015,1.0
6521174,FALSE POSITIVE,8.27923132,2.355,164.9,10.9,1.08,815.0,104.49,5631.0,4.557,0.847,0.0
3541946,CONFIRMED,17.79001678,4.4116,871.4,67.2,2.7,655.0,43.5,5569.0,4.474,0.927,1.0
11968463,CONFIRMED,10.04378351,5.548,437.9,28.8,2.94,951.0,193.39,6325.0,4.409,1.112,1.0
11442465,FALSE POSITIVE,33.93373447,14.561,8503.7,236.1,7.34,430.0,8.11,5040.0,4.628,0.705,0.0
12252732,FALSE POSITIVE,595.78152,15.97,84.9,10.6,1.18,245.0,0.85,5618.0,4.155,1.288,0.0
5792202,CONFIRMED,15.33528675,3.897,3081.4,86.6,5.0,610.0,32.67,5251.0,4.581,0.817,1.0
5702939,FALSE POSITIVE,18.3980827,4.438,145.0,17.2,1.26,686.0,52.31,5605.0,4.381,1.015,0.0
8644288,CONFIRMED,3.504691252,1.9811,315.1,67.5,2.03,1165.0,435.21,5356.0,4.338,1.055,1.0
11359305,FALSE POSITIVE,28.487107336,3.77887,37662.9,658.2,116.84,963.0,202.98,6351.0,3.814,2.385,0.0
10028792,CONFIRMED,114.73658,12.0355,4850.0,230.6,12.28,476.0,12.13,5597.0,3.963,1.699,1.0
10811496,FALSE POSITIVE,19.89913995,1.7822,10829.0,76.3,14.6,638.0,39.3,5853.0,4.544,0.868,0.0
11244682,CONFIRMED,3.490785878,1.4513,336.8,32.7,1.32,1010.0,245.65,5496.0,4.618,0.725,1.0
4157325,CONFIRMED,3.07644709,2.6326,216.7,29.3,1.61,1253.0,583.25,5670.0,4.397,1.022,1.0
9963524,CONFIRMED,10.04157214,2.6577,1114.0,28.1,2.97,712.0,60.74,5244.0,4.538,0.81,1.0
9266431,CONFIRMED,18.39629744,2.7838,680.2,58.4,2.47,582.0,27.09,5316.0,4.57,0.804,1.0
4735826,CONFIRMED,7.545922037,4.0329,22.2,13.4,0.68,1084.0,326.67,5788.0,4.178,1.376,1.0
10965963,FALSE POSITIVE,6.64024496,6.03491,224329.0,2941.0,74.4,1114.0,364.44,6085.0,4.293,1.215,0.0
12056139,CONFIRMED,13.2274753,6.356,229.8,16.4,1.94,867.0,133.34,6269.0,4.405,1.155,1.0
3338885,CONFIRMED,1.970340203,1.7901,403.2,56.3,3.97,1599.0,1540.07,4883.0,3.972,1.667,1.0
10875245,CONFIRMED,7.95825328,4.377,50.0,14.7,1.06,1074.0,314.15,5847.0,4.191,1.402,1.0
9230021,CONFIRMED,8.74192361,4.235,295.7,18.5,1.94,924.0,172.38,5596.0,4.298,1.145,1.0
12022718,FALSE POSITIVE,4.627775175,3.4079,5675.1,197.5,32.62,1039.0,275.68,5845.0,4.541,0.874,0.0
11442793,CONFIRMED,91.9401253,9.195,482.9,34.4,2.62,450.0,9.71,5970.0,4.317,1.2,1.0
11074178,CONFIRMED,9.18189122,4.343,363.6,18.2,2.17,804.0,98.61,5741.0,4.555,0.846,1.0
6842682,CONFIRMED,7.56126152,2.851,180.6,15.7,1.2,891.0,149.17,5853.0,4.529,0.895,1.0
9480189,CONFIRMED,2.382652873,1.8888,705.4,45.5,2.74,1237.0,553.53,5188.0,4.4,0.973,1.0
10187017,CONFIRMED,5.28691996,2.579,41.5,15.8,0.51,792.0,92.97,4900.0,4.602,0.741,1.0
10122538,CONFIRMED,20.9569985,3.493,1917.9,22.7,2.38,363.0,4.11,3891.0,4.718,0.564,1.0
2852560,FALSE POSITIVE,11.961308501,4.6414,310679.0,1907.8,51.58,696.0,55.37,5564.0,4.587,0.785,0.0
7943535,FALSE POSITIVE,4.719336335,2.83787,12367.1,632.4,91.91,1722.0,2078.32,6792.0,3.971,2.058,0.0
7699298,FALSE POSITIVE,1.1578141,3.253,54.8,27.8,1.24,2133.0,4895.77,5412.0,3.941,1.629,0.0
11853905,CONFIRMED,3.213668926,3.98235,727.8,346.9,4.13,1515.0,1244.44,5795.0,4.101,1.545,1.0
7604328,CONFIRMED,2.936587946,1.8952,279.6,20.1,1.77,1190.0,473.18,5455.0,4.421,0.909,1.0
10328393,CONFIRMED,34.2115022,4.947,273.8,20.7,1.15,427.0,7.82,4955.0,4.61,0.721,1.0
11709124,CONFIRMED,62.3026877,7.509,859.3,45.0,3.05,454.0,10.05,5688.0,4.415,0.971,1.0
9787239,CONFIRMED,2.896005211,1.6776,614.1,28.6,1.23,652.0,42.53,3731.0,4.75,0.498,1.0
5696909,FALSE POSITIVE,0.643002821,1.02608,2671.5,295.6,36.82,2188.0,5409.39,5681.0,4.315,1.036,0.0
5210475,FALSE POSITIVE,1.008917105,1.4577,338.5,34.2,1.51,1636.0,1698.88,5708.0,4.578,0.795,0.0
11389771,CONFIRMED,2.508553286,2.2664,211.6,26.8,1.28,1278.0,629.8,5814.0,4.523,0.881,1.0
10661718,FALSE POSITIVE,1.231361934,5.433,471.0,94.7,2.93,1839.0,2707.51,6095.0,4.378,1.016,0.0
7763269,FALSE POSITIVE,6.40802979,2.9288,7784.1,108.2,51.44,1157.0,424.01,6261.0,4.293,1.194,0.0
5185897,CONFIRMED,4.081411554,2.3239,171.9,36.9,1.0,755.0,77.0,4498.0,4.661,0.635,1.0
12068975,CONFIRMED,15.67750191,5.5082,115.5,39.6,1.42,810.0,101.79,6003.0,4.303,1.109,1.0
7040629,CONFIRMED,11.1317901,4.051,95.5,18.2,1.47,999.0,235.55,5966.0,4.169,1.499,1.0
11073223,FALSE POSITIVE,11.578946873,4.6373,299739.0,2456.3,58.32,869.0,134.91,6028.0,4.355,1.014,0.0
10004738,CONFIRMED,56.4758069,5.961,1091.8,70.0,3.22,417.0,7.14,5497.0,4.57,0.839,1.0
7200485,FALSE POSITIVE,0.566796615,1.999,47.8,8.5,0.59,2077.0,4426.68,5858.0,4.553,0.849,0.0
7515212,CONFIRMED,16.2580276,6.375,47.0,11.5,0.92,830.0,112.41,5867.0,4.235,1.356,1.0
5542983,FALSE POSITIVE,4.76887671,1.672,115.8,20.0,2.11,1532.0,1303.61,6063.0,3.926,1.855,0.0
5956342,CONFIRMED,67.8321638,7.358,507.8,15.5,2.39,476.0,12.14,5839.0,4.327,1.067,1.0
8689373,CONFIRMED,10.28194593,3.4366,1110.7,55.0,2.53,680.0,50.6,5196.0,4.593,0.775,1.0
4751083,FALSE POSITIVE,4.532416322,3.2864,34953.0,175.6,62.25,1328.0,735.27,6306.0,4.283,1.281,0.0
8042789,FALSE POSITIVE,4.618309224,3.6752,1191.0,68.5,25.43,947.0,190.56,5452.0,4.572,0.815,0.0
4049124,FALSE POSITIVE,4.804469712,3.51946,132624.0,1177.8,30.97,958.0,198.67,5561.0,4.558,0.809,0.0
8892721,FALSE POSITIVE,61.4913415,9.627,3692.4,70.5,4.57,323.0,2.58,4796.0,4.656,0.598,0.0
11810124,CONFIRMED,11.6044881,3.409,267.6,14.5,1.88,841.0,118.5,5533.0,4.275,1.166,1.0
5094751,CONFIRMED,6.481633073,3.784,298.5,125.6,2.54,1145.0,406.25,5945.0,4.213,1.302,1.0
4076952,FALSE POSITIVE,9.761172507,11.4007,205866.0,3150.9,95.58,1325.0,729.48,6468.0,3.893,2.048,0.0
4953173,FALSE POSITIVE,3.36379289,23.7,136.3,36.9,44.77,1840.0,2712.28,5947.0,3.814,2.407,0.0
9899352,FALSE POSITIVE,1.332562831,6.24,297.9,37.3,24.29,1532.0,1301.29,5718.0,4.549,0.863,0.0
9589323,CONFIRMED,3.949627144,1.5485,807.2,45.1,2.32,966.0,206.05,5155.0,4.523,0.836,1.0
6612327,FALSE POSITIVE,21.993112,8.616,1015.7,37.3,23.21,523.0,17.75,5205.0,4.604,0.747,0.0
8950568,CONFIRMED,25.2149143,5.76,174.1,9.9,1.19,559.0,23.05,5435.0,4.495,0.873,1.0
5866724,CONFIRMED,2.154911236,3.1341,99.7,83.0,1.42,1740.0,2162.35,6181.0,4.22,1.424,1.0
7117549,FALSE POSITIVE,0.566805268,3.721,35.7,12.5,0.65,2492.0,9052.02,6403.0,4.418,1.086,0.0
7115661,FALSE POSITIVE,0.566800926,4.407,264.5,63.2,2.19,2200.0,5563.01,5780.0,4.438,1.0,0.0
6422155,CONFIRMED,35.1184432,4.59,542.4,20.4,3.26,550.0,21.57,5527.0,4.376,1.054,1.0
10271806,CONFIRMED,3.13295351,2.2207,435.2,23.9,1.39,937.0,181.84,5016.0,4.641,0.679,1.0
11621897,FALSE POSITIVE,21.6817115,7.18,73.5,6.9,0.89,713.0,60.99,6297.0,4.448,1.031,0.0
9962455,CONFIRMED,5.77721259,2.462,134.3,17.7,2.17,1260.0,596.37,5416.0,3.951,1.756,1.0
11147460,FALSE POSITIVE,2.053866175,4.8045,5021.3,380.5,158.25,2528.0,9631.57,5051.0,3.22,4.089,0.0
6677841,CONFIRMED,98.353149,24.708,423.0,30.5,4.13,552.0,21.96,6366.0,4.045,1.697,1.0
10345862,FALSE POSITIVE,58.28819056,21.6014,156160.0,2927.4,42.57,462.0,10.79,5463.0,4.353,1.044,0.0
4474637,FALSE POSITIVE,3.886730304,16.1723,372425.0,280.6,61.58,1158.0,424.65,5780.0,4.438,1.0,0.0
10661913,FALSE POSITIVE,1.23133063,3.7,78.9,17.6,0.54,1072.0,311.53,4237.0,4.63,0.631,0.0
2578811,FALSE POSITIVE,6.2095391,2.752,47.9,8.3,30.47,4585.0,104479.02,3861.0,1.06,46.169,0.0
7102227,CONFIRMED,0.764017553,1.103,128.2,13.2,0.86,1589.0,1503.79,5142.0,4.602,0.755,1.0
2305372,FALSE POSITIVE,1.40469182,6.26327,702439.0,2651.1,217.25,2263.0,6187.57,6230.0,4.043,1.863,0.0
12302391,FALSE POSITIVE,25.321698729,4.45367,119590.0,673.3,56.62,655.0,43.39,6109.0,4.455,1.029,0.0
10397751,CONFIRMED,2.005414293,1.934,59.5,13.9,0.65,1216.0,516.85,5374.0,4.555,0.721,1.0
2437112,FALSE POSITIVE,18.79852,4.795,487.4,11.2,2.04,509.0,15.82,4808.0,4.589,0.715,0.0
10158990,FALSE POSITIVE,1.096583368,2.1188,308.5,44.3,1.35,1474.0,1119.9,5222.0,4.528,0.763,0.0
2446113,FALSE POSITIVE,6.71725648,2.5207,272.7,49.1,2.78,1264.0,603.71,6078.0,4.094,1.683,0.0
5120087,CONFIRMED,17.97979816,5.5828,459.1,43.9,2.89,828.0,111.12,6141.0,4.272,1.352,1.0
4458082,CONFIRMED,4.89336495,3.485,138.3,15.9,1.6,1374.0,842.45,6688.0,4.304,1.347,1.0
8042453,CONFIRMED,11.17392077,3.307,324.8,21.4,1.64,796.0,94.84,5911.0,4.519,0.914,1.0
8950568,CONFIRMED,8.30537702,3.751,365.6,28.5,1.69,809.0,101.43,5435.0,4.495,0.873,1.0
4247807,FALSE POSITIVE,2.050435466,8.0122,7765.3,445.8,34.84,1278.0,629.98,5440.0,4.496,0.825,0.0
11512246,CONFIRMED,10.74241765,6.0633,415.2,95.4,3.06,1008.0,243.94,5761.0,4.091,1.518,1.0
3832474,CONFIRMED,60.32494216,6.6188,20280.4,347.2,12.19,411.0,6.77,5485.0,4.556,0.867,1.0
10989274,CONFIRMED,16.17803,5.18,449.0,6.0,2.25,754.0,76.54,5929.0,4.413,1.069,1.0
8316503,FALSE POSITIVE,5.065329723,4.90392,155614.0,5497.0,60.35,1315.0,705.6,6350.0,4.233,1.286,0.0
3544595,CONFIRMED,4.72674037,2.9267,273.1,287.8,1.56,1028.0,264.08,5648.0,4.472,0.894,1.0
11401755,CONFIRMED,13.84984567,7.2783,84.6,35.2,1.45,977.0,214.98,5919.0,4.042,1.585,1.0
12252424,CONFIRMED,8.925079516,2.6766,977.5,135.8,2.36,628.0,36.89,4728.0,4.628,0.693,1.0
11283615,CONFIRMED,1.289590179,1.3541,286.0,18.9,1.38,1448.0,1040.23,5467.0,4.578,0.808,1.0
6381846,CONFIRMED,4.16696628,2.7535,877.7,80.1,2.74,1053.0,291.34,5456.0,4.45,0.943,1.0
7747425,CONFIRMED,27.6666375,6.315,324.0,24.4,2.04,622.0,35.27,5616.0,4.327,1.111,1.0
4826110,FALSE POSITIVE,1.333395306,1.188,114.5,11.5,0.86,1390.0,880.53,5199.0,4.527,0.811,0.0
7697568,FALSE POSITIVE,22.84156293,2.5997,2940.7,47.6,30.0,557.0,22.78,5381.0,4.538,0.826,0.0
3114811,CONFIRMED,11.08956602,6.2877,148.1,38.9,3.51,1422.0,965.62,6353.0,3.698,2.867,1.0
11860395,CONFIRMED,82.303914,15.404,737.0,22.3,4.47,485.0,13.05,5602.0,4.13,1.425,1.0
2142522,CONFIRMED,13.32354078,3.873,116.6,16.3,1.32,872.0,136.61,6113.0,4.341,1.218,1.0
11970288,FALSE POSITIVE,20.7106853,42.737,1003.0,154.4,89.55,1246.0,570.64,6956.0,3.738,2.888,0.0
4579313,FALSE POSITIVE,2.112405306,2.5845,489.0,42.2,19.01,1225.0,533.2,5562.0,4.601,0.756,0.0
9402583,FALSE POSITIVE,0.536544193,2.918,159.5,25.3,0.9,1745.0,2199.75,5041.0,4.597,0.728,0.0
9787239,CONFIRMED,2.896005211,1.6776,614.1,28.6,1.23,652.0,42.53,3731.0,4.75,0.498,1.0
7907423,CONFIRMED,7.11373257,2.1764,807.6,44.4,1.16,429.0,8.01,3561.0,4.855,0.411,1.0
4349452,CONFIRMED,12.720370263,2.7306,1180.1,485.5,4.75,934.0,180.23,6267.0,4.28,1.258,1.0
11241912,CONFIRMED,14.42735088,4.857,117.0,21.5,1.53,783.0,88.9,5929.0,4.403,1.04,1.0
11667548,FALSE POSITIVE,0.831741499,2.297,1231.1,110.9,41.62,2198.0,5501.14,6343.0,4.408,1.14,0.0
8052474,FALSE POSITIVE,245.4382021,14.502,11311.6,844.7,19.17,289.0,1.66,5637.0,4.383,0.99,0.0
11337141,CONFIRMED,4.04355245,1.965,416.2,21.2,1.75,613.0,33.34,3871.0,4.744,0.532,1.0
7470491,FALSE POSITIVE,0.902222843,2.0516,29.7,5.1,48.23,10340.0,2710661.9,3705.0,0.798,89.806,0.0
11253827,CONFIRMED,42.9923284,4.726,1120.1,34.1,3.32,496.0,14.33,5593.0,4.45,0.945,1.0
11287726,FALSE POSITIVE,4.737713268,6.384,105259.0,476.7,29.25,882.0,143.54,5335.0,4.624,0.719,0.0
5470960,FALSE POSITIVE,12.4227918,27.29,202.6,15.5,1.44,634.0,38.29,5279.0,4.62,0.72,0.0
8417078,CONFIRMED,23.6223571,6.852,57.0,11.4,1.07,797.0,95.35,6144.0,4.149,1.393,1.0
8302302,FALSE POSITIVE,1.135930136,4.5036,27247.4,551.7,52.05,1836.0,2683.57,6247.0,4.489,0.954,0.0
6021275,CONFIRMED,6.41491277,3.3629,121.0,51.1,1.4,1069.0,309.12,5931.0,4.322,1.101,1.0
9471268,CONFIRMED,2.248288213,2.0361,263.2,59.7,1.25,1127.0,380.75,5103.0,4.558,0.789,1.0
6021275,CONFIRMED,18.01019956,3.516,177.7,43.4,1.93,758.0,77.99,5931.0,4.322,1.101,1.0
4455231,CONFIRMED,56.637918,6.172,589.7,20.9,3.68,570.0,24.87,5661.0,4.09,1.522,1.0
9884104,CONFIRMED,4.585466941,3.4437,383.5,84.8,3.29,1307.0,688.54,5788.0,4.16,1.495,1.0
6147573,FALSE POSITIVE,25.836831272,6.32201,145045.0,3016.9,50.72,587.0,28.08,5691.0,4.477,0.897,0.0
3836450,FALSE POSITIVE,1.540399732,1.63,57.6,14.8,0.58,1312.0,700.19,5160.0,4.518,0.784,0.0
11304987,FALSE POSITIVE,0.692693892,1.2804,1433.7,146.7,32.44,2050.0,4160.84,5907.0,4.49,0.964,0.0
3234843,CONFIRMED,10.61368712,3.498,559.8,18.9,2.06,785.0,89.65,5815.0,4.54,0.877,1.0
7430876,FALSE POSITIVE,32.6122381,2.886,1321.4,19.6,31.96,570.0,24.92,5780.0,4.438,1.0,0.0
8773015,CONFIRMED,15.604841,4.543,73.4,15.3,1.57,1013.0,248.62,6254.0,4.019,1.706,1.0
8718273,FALSE POSITIVE,3.479508244,3.9097,3000.4,195.7,444.46,3167.0,23775.98,4630.0,2.437,12.623,0.0
8121310,CONFIRMED,22.20809549,7.3327,463.2,92.7,3.02,803.0,98.36,6336.0,4.266,1.403,1.0
5556726,FALSE POSITIVE,0.962825082,2.8464,118.1,40.7,5.18,3265.0,26811.24,4898.0,3.212,4.928,0.0
9950612,CONFIRMED,45.9029768,5.0041,361.8,42.9,1.18,341.0,3.19,4499.0,4.635,0.639,1.0
10004738,CONFIRMED,13.93068791,2.312,186.5,14.9,1.4,665.0,46.19,5497.0,4.57,0.839,1.0
