koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq
155.6,5.687,1507.16,18.7,1.89131005,6.4,4.255,1.12,5706.0,1590.0
35477.1,35.6374,2012.26,291.7,3.661895766,374.78,4.101,1.589,6793.0,1708.0
37.1,1.206,13948.03,15.9,0.978362973,1.04,4.156,1.671,7193.0,2772.0
7841.6,9.108,5.35,150.4,125.6291479,10.02,4.334,1.111,5819.0,388.0
5022.9,16.666,3.22,170.1,240.7990472,10.31,4.168,1.385,5758.0,342.0
126.9,1.889,116.56,9.7,10.32736351,1.25,4.431,1.017,5757.0,838.0
488.3,1.218,93.34,20.4,16.9329284,2.46,4.417,1.095,6310.0,793.0
33.4,2.429,3115.14,9.9,1.02087831,0.64,4.337,1.106,5750.0,1903.0
71318.0,3.3208,196.62,274.9,7.047103499,51.86,4.417,1.035,5730.0,955.0
59.5,2.068,1056.84,14.2,1.716828304,0.74,4.522,0.902,5808.0,1455.0
143.8,2.296,372.7,17.1,4.86638504,1.32,4.333,1.111,5688.0,1121.0
328.2,2.4012,118.56,33.1,5.433132902,1.61,4.501,0.826,4963.0,841.0
120.4,6.471,90.93,20.3,16.2254975,1.21,4.322,1.098,5956.0,788.0
762.0,4.807,14.43,12.1,47.0563327,2.57,4.492,0.924,5889.0,497.0
500.1,5.786,0.23,13.1,129.945392,1.18,4.8,0.443,3751.0,177.0
1182.3,3.827,2.77,27.5,23.96793669,1.8,4.728,0.524,3747.0,329.0
104.8,1.677,1157.58,15.4,0.96807117,0.72,4.639,0.687,5367.0,1487.0
277.2,1.683,547.92,15.2,1.538185321,1.29,4.615,0.723,5107.0,1234.0
864.9,2.9153,62.1,48.2,7.24022418,2.14,4.61,0.721,4955.0,716.0
1382.4,2.8364,18.65,52.7,20.47748843,2.92,4.597,0.779,5097.0,530.0
185.3,1.849,699.7,15.4,2.55315031,1.25,4.521,0.908,5970.0,1312.0
1562.8,2.829,7.75,20.3,17.28116957,2.04,4.73,0.524,4347.0,425.0
273.6,3.1915,341.48,25.2,5.83909761,2.06,4.221,1.25,5553.0,1097.0
89.5,10.229,251.16,17.9,20.4853893,3.6,3.45,3.324,4938.0,1015.0
649.9,4.812,160.98,20.6,19.672324,4.07,4.136,1.485,6486.0,908.0
355.8,4.163,38.6,11.8,14.5123622,2.08,4.469,0.87,5094.0,636.0
429.3,1.3287,155.72,17.8,7.36272124,1.86,4.53,0.894,5868.0,901.0
1544.0,1.096,3.7,11.3,4.83809469,0.79,5.091,0.2,3187.0,354.0
1461.5,0.4445,66.14,150.4,0.453287416,0.76,5.215,0.148,3292.0,729.0
532.6,3.056,29.69,21.5,24.1738244,2.21,4.427,0.968,5468.0,595.0
90.7,2.724,297.15,11.7,6.98472143,1.19,4.279,1.227,5839.0,1059.0
270.4,1.4083,4435.29,57.8,0.934885365,3.21,3.909,1.795,4777.0,2080.0
691.6,2.0747,191.27,115.1,3.005156911,2.2,4.62,0.72,4920.0,949.0
597.8,5.731,138.64,31.3,16.08832318,3.42,4.224,1.33,6157.0,875.0
216.0,2.718,1039.18,21.0,1.71030803,1.32,4.528,0.9,5790.0,1449.0
25479.1,7.63871,848.24,2013.6,13.779711352,47.58,3.643,2.947,6444.0,1376.0
694.8,3.441,14.55,16.2,38.7149617,2.62,4.458,0.937,5445.0,498.0
137.6,2.0138,9.07,22.0,10.31282204,0.59,4.738,0.503,3846.0,443.0
156249.0,12.4949,1660.29,440.0,4.132521615,93.1,4.045,1.636,6567.0,1628.0
817.0,3.892,0.22,8.3,261.684363,1.46,4.713,0.526,4393.0,175.0
1048.6,2.599,75.57,56.5,11.46347165,3.0,4.45,0.943,5456.0,752.0
699.3,4.8251,12.2,38.2,34.2685741,2.44,4.468,0.872,5083.0,477.0
273.1,6.253,119.01,36.5,10.35078415,1.97,4.338,1.08,5534.0,842.0
17859.2,3.23015,251.48,1669.1,4.082274889,10.55,4.581,0.794,5655.0,1016.0
66067.7,16.9422,21.4,1843.8,51.42598578,29.66,4.41,1.147,6257.0,549.0
598.9,4.02,275.65,36.7,5.48990788,23.6,4.493,0.96,5982.0,1039.0
132.3,1.737,27125.5,68.1,0.828206212,3.88,3.598,3.227,5812.0,3274.0
1653.9,3.1627,157.97,111.1,10.161023528,4.62,4.387,1.06,6032.0,904.0
640.9,3.9835,443.58,41.0,18.92537246,13.92,3.317,4.885,4941.0,1171.0
219219.0,7.41807,1.28,1566.8,49.788613011,32.57,4.708,0.542,3892.0,271.0
213.7,3.73,2341.58,18.6,6.96704926,6.14,3.595,3.53,6303.0,1774.0
748.7,1.853,4.09,16.8,10.8644095,1.14,4.866,0.383,3526.0,363.0
149524.0,4.88748,918.39,1398.8,3.115304946,61.66,4.419,1.087,6367.0,1404.0
278.7,1.9046,626.79,56.7,1.921437488,1.77,4.472,0.851,5238.0,1276.0
73.4,1.734,1291.41,9.0,0.789171236,0.69,4.516,0.811,4776.0,1527.0
780.7,2.9721,165.33,70.8,6.365839713,2.44,4.554,0.849,5776.0,914.0
210.2,3.4167,78.35,36.7,10.43547031,1.22,4.499,0.853,5528.0,759.0
633.0,3.4098,49.89,43.4,13.64617478,2.06,4.566,0.829,5569.0,678.0
861.0,17.026,5.45,48.8,453.54212,9.23,3.664,3.006,5874.0,390.0
461962.0,4.16665,93.68,1126.4,24.238241803,102.31,4.259,1.365,6457.0,793.0
834.0,2.2128,57.43,21.8,8.49640437,2.14,4.586,0.709,5093.0,702.0
69814.1,2.46683,2109.03,1243.7,1.941635737,59.71,4.381,1.161,6525.0,1728.0
123.9,2.9283,575.43,46.3,4.79179893,26.26,4.408,1.103,6499.0,1249.0
209.2,1.5599,554.07,31.0,1.632916419,1.13,4.538,0.803,4979.0,1237.0
279.6,4.836,58.35,14.9,27.3214242,3.61,4.115,1.451,5592.0,705.0
264.9,12.3,0.4,8.6,371.47786,1.2,4.605,0.754,5162.0,203.0
35652.8,5.4768,925.63,607.5,2.96384168,43.7,4.371,1.158,6095.0,1406.0
67161.4,4.47294,32.12,1008.1,34.525990182,54.35,4.396,1.049,6123.0,607.0
8244.1,10.1289,8.41,318.3,86.67856052,9.83,4.351,1.081,5822.0,434.0
217.6,3.431,485.84,17.4,6.09747233,2.22,4.09,1.522,5661.0,1197.0
141.8,5.6725,253.08,45.1,9.69315023,1.89,4.108,1.472,5683.0,1017.0
280.9,0.7918,2412.15,26.3,0.558841234,1.33,4.592,0.792,5151.0,1787.0
1708.0,14.931,0.72,18.1,269.306232,24.0,4.581,0.817,5251.0,235.0
205698.0,4.26585,361.15,2200.0,5.874197307,59.2,4.363,1.083,6103.0,1112.0
441.5,1.6758,57.75,22.7,11.55562042,2.11,4.555,0.85,5420.0,703.0
9880.5,2.8712,955.56,299.2,1.945914237,35.94,4.516,0.83,5967.0,1417.0
57607.6,6.7282,8.13,701.1,91.05641908,53.1,4.456,1.046,6142.0,431.0
1119.5,12.71,18.0,45.6,63.934965,44.59,3.999,1.595,5209.0,525.0
1537.7,1.9033,1.37,32.4,46.82767725,2.13,4.708,0.537,3879.0,276.0
379.8,1.6408,270.62,15.2,5.70070626,2.03,4.489,0.986,5993.0,1035.0
162.6,1.107,43.61,6.6,30.6261927,1.55,4.244,1.197,5860.0,655.0
285.0,4.9843,406.94,35.1,6.15560285,2.32,4.191,1.384,5739.0,1146.0
116.8,2.0138,149.4,19.9,10.10575764,1.28,4.377,1.054,5923.0,892.0
232.5,2.4318,1599.85,41.7,0.861643331,1.88,4.596,0.688,5506.0,1613.0
2313.0,4.015,5384.53,133.9,0.512869432,31.12,4.529,0.895,5853.0,2185.0
180.6,2.7868,683.84,22.3,3.62275506,1.62,4.282,1.216,5794.0,1304.0
395.8,5.472,1.17,10.0,40.8801539,0.92,4.775,0.469,3746.0,265.0
185.2,3.785,650.06,35.4,2.69634575,1.46,4.335,1.051,5418.0,1287.0
202.2,1.206,537.85,13.9,0.947738312,0.88,4.643,0.638,4464.0,1229.0
326.7,4.576,136.34,22.6,10.62788695,1.87,4.445,1.014,6082.0,872.0
309.5,6.678,40.76,26.5,29.9685917,1.91,4.428,1.076,6249.0,644.0
119.6,4.608,351.27,20.1,6.93365167,1.7,4.212,1.304,5861.0,1104.0
738.9,2.7678,14.88,36.7,25.75274977,2.27,4.501,0.826,4963.0,501.0
43.9,3.227,900.38,15.4,3.61460332,0.9,4.161,1.375,5799.0,1397.0
659.5,4.6672,86.18,42.6,15.74958583,2.77,4.454,1.025,6191.0,777.0
71.8,1.7556,744614.96,6.3,6.99510404,216.92,0.25,229.908,3681.0,7492.0
134.1,3.0933,574.71,39.5,5.65178922,2.03,4.218,1.463,6085.0,1248.0
185.6,3.152,342.77,11.4,3.31587688,1.27,4.476,0.875,5385.0,1097.0
7425.9,4.4056,14.22,247.9,33.60123371,8.46,4.447,0.93,5149.0,495.0
1078.1,3.1592,1.28,38.4,52.6615266,1.87,4.72,0.539,3984.0,271.0
104.7,1.8496,3715.61,22.1,0.945825494,1.14,4.44,1.084,6116.0,1989.0
270.9,2.6403,23.88,36.3,19.96367208,1.5,4.541,0.79,5250.0,564.0
9936.0,9.0006,5.33,121.6,84.8062818,36.51,4.525,0.853,5735.0,388.0
30192.2,1.40392,849.08,867.8,0.623393802,28.21,4.628,0.639,4330.0,1379.0
305.7,1.023,369.34,13.2,4.74254518,1.77,4.478,1.007,6046.0,1118.0
217.1,4.548,20.35,16.1,25.8859397,1.66,4.446,0.899,5190.0,542.0
249.3,1.7062,87.79,29.7,6.76690759,1.31,4.558,0.789,5103.0,781.0
36700.0,3.60482,272.7,1508.7,6.091954982,26.96,4.424,0.913,6063.0,1036.0
902.0,4.9381,18.7,39.3,36.9250409,3.01,4.532,0.887,5926.0,530.0
346.2,6.5272,15.13,35.6,56.1886436,2.56,4.327,1.176,5700.0,503.0
430.2,6.0995,137.91,107.4,14.74914825,2.89,4.191,1.402,5847.0,874.0
251.3,2.603,227.24,21.2,4.79090809,1.36,4.488,0.866,5527.0,990.0
1132.2,4.539,2.67,54.2,88.2553729,2.96,4.612,0.738,5176.0,326.0
960.0,5.4921,42.95,122.8,22.687155,3.2,4.364,1.046,5657.0,653.0
2303.5,3.0148,18.24,60.9,42.55930625,5.45,4.489,0.924,6032.0,527.0
167.5,2.0917,1356.76,24.3,1.79110997,1.29,4.469,0.999,6040.0,1549.0
1287.2,1.6679,4.34,42.6,17.76076524,1.93,4.744,0.516,3826.0,368.0
607.0,3.9734,71.85,50.5,13.02363236,2.3,4.453,0.945,5627.0,743.0
1009.6,8.871,12.94,37.5,87.6476068,4.0,4.22,1.257,6035.0,484.0
426.6,1.4068,3100.61,51.5,0.980505042,26.35,4.372,1.059,5794.0,1904.0
148.8,4.303,169.77,20.4,8.55935323,1.21,4.462,0.919,6115.0,921.0
961.4,2.3254,27.72,62.8,5.912273234,1.73,4.696,0.57,4072.0,585.0
905.4,8.75,2.42,13.7,142.545,2.52,4.542,0.846,5642.0,318.0
899.0,10.55,6.61,17.6,158.348345,372.86,4.352,1.276,6521.0,409.0
175776.0,5.74859,3627.17,1475.4,1.412524016,68.92,4.375,1.174,6690.0,1978.0
314.4,2.029,619.65,37.1,3.770590654,2.13,4.274,1.208,5714.0,1272.0
243.5,7.627,2.73,5.0,234.66319186,1.68,4.426,1.076,6306.0,328.0
28290.0,2.2534,411.07,173.2,3.693951168,20.88,4.534,0.881,5968.0,1148.0
210.0,8.707,7.93,25.5,91.3514816,1.57,4.402,1.089,5945.0,428.0
188.1,2.971,452.95,18.0,4.24153629,1.44,4.34,1.047,5776.0,1177.0
498.7,11.942,6.45,24.4,124.922516,3.37,4.317,1.2,5970.0,407.0
198.1,3.742,49.12,30.5,14.6672293,1.21,4.563,0.828,5677.0,675.0
244.8,9.557,44.26,41.6,39.4576228,2.8,4.26,1.369,6297.0,658.0
278.6,1.763,298.2,16.5,2.81814715,1.3,4.555,0.787,5167.0,1059.0
38007.0,2.2828,252.13,87.9,4.01668015,22.11,4.497,0.794,5448.0,1016.0
121993.0,2.1344,523.01,140.0,1.032068851,44.35,4.587,0.711,4387.0,1221.0
79325.7,4.00349,34.24,1040.1,22.571972634,46.14,4.431,0.871,5645.0,617.0
46.1,1.0597,15425.08,15.9,0.706423768,1.16,4.09,1.585,6514.0,2845.0
374.7,2.814,2630.88,13.9,3.0031801,4.7,4.071,1.768,6606.0,1827.0
665.4,2.0744,535.84,69.1,2.418406841,2.25,4.484,0.887,5422.0,1226.0
412.0,7.22,2448.03,40.9,1.0429419,2.49,4.438,1.0,5780.0,1795.0
1590.7,6.703,140.57,60.4,7.9426176,4.68,4.521,0.926,5811.0,878.0
284.7,6.3461,240.8,33.4,12.10968709,2.98,4.093,1.458,6021.0,1005.0
469.3,1.0348,1420.01,27.0,0.979442525,1.64,4.607,0.745,5532.0,1567.0
1030.9,3.183,425.74,90.1,3.855599139,3.57,4.501,0.965,5936.0,1158.0
97.6,4.673,149.41,12.5,8.18504859,0.93,4.521,0.906,5984.0,892.0
612.5,3.095,47.17,63.7,16.08786246,2.56,4.473,0.914,5506.0,668.0
1002.8,11.067,2.48,14.2,216.456055,3.61,4.299,1.155,5645.0,320.0
23.0,2.699,5081.58,14.3,0.729724346,0.51,4.426,1.03,6084.0,2151.0
160.8,1.52,445.13,17.0,4.30908594,1.62,4.348,1.097,5754.0,1172.0
895.5,5.083,3.49,21.6,42.1406089,1.85,4.656,0.646,4500.0,349.0
616.1,3.1505,19.47,44.2,20.73989406,2.11,4.571,0.77,5132.0,536.0
568.9,4.645,76.66,29.8,17.02902786,2.54,4.327,1.067,5839.0,755.0
3639.6,1.7499,161806.81,109.2,1.065731229,384.26,2.897,10.105,6244.0,5118.0
329.2,2.6508,194.26,22.8,5.60013327,1.73,4.391,0.978,5288.0,952.0
273.6,3.1915,341.48,25.2,5.83909761,2.06,4.221,1.25,5553.0,1097.0
943.2,2.9355,15.72,99.7,18.16407304,1.98,4.653,0.662,4926.0,508.0
565.4,4.4481,432.9,50.4,9.42889884,4.39,3.98,1.86,5897.0,1163.0
532.8,3.0937,142.23,52.5,10.94577783,2.84,4.342,1.097,5888.0,881.0
57.0,3.155,1187.5,12.7,2.94648935,0.89,4.378,1.171,6481.0,1497.0
306.3,2.3161,142.77,15.2,12.1628195,3.14,4.188,1.309,5587.0,882.0
15044.5,1.9604,1329.42,1009.3,1.594745374,11.3,4.491,0.893,5934.0,1539.0
1059.1,6.269,2.69,16.7,175.329014,27.03,4.499,0.93,6008.0,327.0
437.2,3.2551,1789.63,74.5,1.061934816,25.72,4.545,0.87,5730.0,1660.0
127.5,3.018,279.21,16.7,5.30873978,1.08,4.483,0.955,5914.0,1042.0
598.3,1.7012,3.1,57.4,23.08902241,1.24,4.738,0.503,3846.0,338.0
449.2,5.4033,35.56,64.4,28.86236571,2.53,4.326,1.088,5725.0,623.0
571.1,5.1231,73.16,97.9,13.7223682,2.23,4.399,0.943,5637.0,746.0
186.2,23.94,2.74,13.9,370.38642,2.12,4.134,1.555,6179.0,328.0
95697.0,2.4494,3621.09,319.1,1.219034103,40.46,4.217,1.271,5914.0,1977.0
258.9,1.4259,395.06,22.2,1.499144441,1.09,4.628,0.691,4723.0,1137.0
198.9,5.974,3820.18,35.9,0.933747375,8.93,4.454,1.024,6224.0,2003.0
3425.8,5.2637,25.6,81.8,51.92920654,8.49,4.128,1.442,5671.0,574.0
145.0,3.639,155.95,12.8,7.99144696,1.53,4.434,1.006,5700.0,901.0
40293.1,4.23479,56.84,1398.8,19.974485239,26.56,4.471,0.997,6108.0,700.0
345.5,7.259,18.74,15.4,46.7162336,2.03,4.386,1.092,5856.0,531.0
2538.0,4.92,1.26,24.4,160.4122022,4.45,4.62,0.727,5269.0,270.0
29988.7,6.5468,1.03,687.5,345.1846728,44.91,4.424,0.971,5712.0,257.0
47.5,17.447,135.77,25.3,12.427076,0.82,4.278,1.193,5841.0,870.0
68.0,3.989,1842.18,25.5,2.53573284,1.36,4.004,1.674,5616.0,1671.0
2518.7,6.8214,5.47,63.1,88.5122014,4.7,4.45,0.945,5593.0,390.0
274.5,4.656,95092.9,15.3,1.89125883,23.6,2.031,14.894,4449.0,4480.0
1123.5,2.7245,75.44,47.6,8.47237911,2.59,4.587,0.788,5354.0,751.0
5133.6,3.0293,2371.49,286.2,0.531106622,7.54,4.539,0.762,4978.0,1781.0
341.9,4.675,13.17,20.4,33.2407985,1.51,4.571,0.827,5382.0,486.0
10184.5,2.0243,1743.61,1654.9,1.72086129,13.25,4.297,1.215,5742.0,1647.0
639.2,5.9291,45.66,190.3,27.50871575,2.98,4.304,1.137,5903.0,663.0
759.6,2.0728,26.05,21.8,16.85825609,2.51,4.5,0.828,4954.0,576.0
319.5,6.258,1746.73,69.2,1.106529843,1.91,4.58,0.798,5932.0,1649.0
488997.0,6.40303,103.29,1246.3,9.44942685,68.38,4.534,0.905,5754.0,813.0
453.3,2.165,112.48,34.3,7.23400381,1.78,4.523,0.85,5411.0,831.0
19400.9,1.78462,5154.54,368.9,0.766298172,15.64,4.431,0.996,6267.0,2163.0
41109.0,4.1768,76.63,285.4,26.0164225,61.04,4.231,1.28,6287.0,755.0
107.8,6.7367,155.37,60.8,18.01164974,1.83,4.224,1.459,6477.0,900.0
112.8,4.6766,469.56,36.3,7.16893064,1.61,4.198,1.458,6221.0,1187.0
361389.0,5.61993,607.76,6104.8,4.305917719,71.49,4.44,1.037,6502.0,1266.0
184.9,3.902,21.92,21.9,14.8200596,0.96,4.603,0.732,4825.0,552.0
44.2,1.446,13463.04,18.9,0.569961046,1.04,4.066,1.549,5814.0,2743.0
621.9,3.784,64.8,27.7,13.59051547,2.4,4.409,0.974,5442.0,724.0
34.7,2.619,130.96,10.8,7.87173698,0.54,4.404,0.94,5428.0,862.0
813.8,2.3052,4.48,27.6,18.59611518,1.53,4.708,0.539,3834.0,371.0
237120.0,6.86103,87.2,4484.5,44.827323809,429.0,3.568,3.279,5160.0,779.0
765.2,3.985,23.15,75.3,13.82142084,2.2,4.66,0.651,4983.0,560.0
135.8,2.512,318.23,16.2,3.17319407,0.91,4.508,0.784,5369.0,1077.0
483.3,4.858,28.66,24.7,27.495634,2.11,4.401,0.911,5657.0,590.0
1433.8,3.1152,138.88,101.6,7.381980206,3.42,4.47,0.914,5559.0,876.0
54.7,1.35,2467.09,13.0,1.112207126,0.73,4.486,0.972,6046.0,1797.0
80.0,2.1862,1126.72,43.1,3.635723653,1.23,4.249,1.295,6422.0,1478.0
547.3,2.991,144.12,34.0,7.44042933,2.74,4.54,0.877,5815.0,883.0
297.0,6.745,106.48,24.9,19.5906103,2.64,4.118,1.496,5794.0,819.0
348.6,1.816,3.36,18.0,1.85373924,0.23,5.283,0.116,2661.0,345.0
66402.0,13.6363,16.56,4958.6,165.40574995,112.86,3.759,2.185,6061.0,514.0
10188.0,5.628,4.41,99.5,135.9121619,40.18,4.468,0.959,6141.0,370.0
580.4,7.776,10.04,19.8,65.9407869,2.33,4.493,0.96,5982.0,454.0
886.3,4.2938,17.88,36.1,62.1385979,5.14,3.992,1.621,5123.0,524.0
479.8,7.332,111.74,28.5,15.1622287,3.12,4.409,1.112,6325.0,829.0
821.3,3.9264,10.44,40.6,46.9026431,2.6,4.452,0.865,5402.0,458.0
133.2,3.0643,663.8,34.3,4.6126736,1.6,4.265,1.277,6140.0,1294.0
641.8,5.464,13.57,12.2,48.6478543,4.14,4.477,0.974,5779.0,489.0
259.7,6.249,132.85,22.7,8.48039789,1.71,4.364,1.05,5401.0,866.0
181.9,2.117,261.33,9.6,4.43529675,1.15,4.511,0.842,5659.0,1026.0
67.8,11.6411,76.14,7.6,25.949641315,2.06,3.873,1.922,5109.0,753.0
275.8,8.605,53.18,29.3,33.4160553,2.98,4.178,1.42,6007.0,689.0
5880.0,1.9378,13581.41,133.4,2.305097141,89.22,4.085,2.178,8851.0,2753.0
18136.5,2.69382,603.57,2833.1,2.684328541,12.73,4.411,0.956,5561.0,1265.0
100.4,3.173,699.45,18.6,4.02877097,1.21,4.285,1.202,6052.0,1311.0
223.2,6.172,5493.46,45.6,2.99540439,65.37,3.633,3.09,6106.0,2195.0
13437.5,2.42645,458.02,733.6,2.313367981,33.55,4.598,0.764,5508.0,1180.0
631.0,10.53,0.31,8.5,677.56282,2.24,4.477,0.872,5511.0,190.0
35.6,1.9603,4014.57,20.8,0.691666384,0.58,4.408,0.943,5687.0,2031.0
169.0,3.078,213.25,12.6,5.25449393,1.41,4.5,0.954,5550.0,975.0
352.2,0.7773,1995.65,28.2,0.784031658,1.55,4.578,0.824,5435.0,1705.0
565.4,4.4481,432.9,50.4,9.42889884,4.39,3.98,1.86,5897.0,1163.0
117.2,28.0218,84.37,43.0,12.425484,1.55,4.351,1.017,5478.0,773.0
1034.4,3.7768,80.88,252.8,10.854095934,2.99,4.449,0.925,5465.0,765.0
3628.7,12.4124,2.27,93.8,219.3215562,6.11,4.476,1.012,6063.0,313.0
655.9,2.75,101.78,24.8,6.54626149,2.19,4.581,0.817,5251.0,810.0
586.7,1.622,40.66,20.2,5.70940795,1.51,4.682,0.572,4402.0,644.0
712.7,0.8023,129.37,25.7,5.186737262,2.4,4.594,0.777,5230.0,860.0
1745.7,1.8268,138.38,114.7,3.295701024,2.81,4.628,0.691,4723.0,875.0
498.5,4.208,1.71,11.5,34.9897847,1.14,4.725,0.521,3765.0,292.0
433.6,10.69,1.97,6.9,246.87131,2.02,4.488,0.96,6168.0,302.0
257.0,23.78,5.78,19.3,146.931518,2.89,4.338,1.135,6237.0,395.0
809.4,2.1801,4190.91,91.9,0.584310213,23.09,4.539,0.88,5783.0,2053.0
101.9,3.2601,324.69,43.5,6.17817366,1.22,4.322,1.101,5931.0,1082.0
18563.3,9.3537,2.72,508.4,119.40817159,16.26,4.477,0.872,5316.0,328.0
367.8,3.106,150.25,18.1,15.19423359,3.69,4.047,1.593,5588.0,893.0
1440.0,2.239,1.17,7.4,494.165759,4.5,4.399,1.162,6392.0,265.0
767.3,2.6333,2.74,18.2,20.99587872,1.3,4.779,0.47,3713.0,328.0
77.2,3.611,464.19,9.6,3.71840884,0.84,4.493,0.96,5982.0,1184.0
894203.0,7.4997,12956.98,1585.2,2.080431782,345.7,4.04,2.115,8344.0,2719.0
504.6,6.7372,146.67,49.1,13.23352214,3.06,4.191,1.384,5739.0,888.0
13063.5,5.62857,139.94,1509.3,7.388833611,10.66,4.558,0.838,5845.0,877.0
122.7,8.491,43.9,11.6,25.9554044,1.46,4.408,1.038,6058.0,656.0
498.7,11.942,6.45,24.4,124.922516,3.37,4.317,1.2,5970.0,407.0
395.2,4.782,20.61,25.9,37.8658964,2.01,4.431,1.017,5757.0,543.0
83.9,3.114,9917.8,14.3,1.5259105,2.63,3.884,2.099,6640.0,2545.0
1820.5,0.9324,17.31,26.0,3.036208739,1.4,4.923,0.328,3464.0,520.0
748.7,1.853,4.09,16.8,10.8644095,1.14,4.866,0.383,3526.0,363.0
20901.0,4.4085,543.92,282.6,4.020628573,16.94,4.45,1.033,6210.0,1232.0
813.9,3.568,15.89,17.3,10.26231992,1.98,4.709,0.54,4316.0,509.0
5622.7,16.637,1.08,91.1,359.047933,7.76,4.346,1.048,5609.0,260.0
1018.4,2.958,22.1,95.6,13.98177862,2.09,4.615,0.651,4859.0,553.0
152.5,9.12,2.08,11.1,357.82544,1.7,4.248,1.312,6131.0,306.0
230.5,1.51,58.81,7.5,25.3428696,1.85,4.398,1.172,6311.0,706.0
589.2,5.414,168.45,48.5,2.99025443,1.7,4.578,0.731,4667.0,918.0
93038.0,8.1633,2649.52,217.0,2.158398259,101.02,3.778,1.946,5210.0,1829.0
353.6,3.252,46.65,21.9,11.18719905,1.55,4.496,0.833,4986.0,667.0
341.7,6.842,3.51,16.2,62.869463,1.96,4.535,0.781,4762.0,349.0
1718.4,9.3599,203.31,201.9,16.33888067,10.47,3.645,2.595,4877.0,963.0
398.7,2.2805,75.58,62.2,13.09390911,2.2,4.487,0.956,5772.0,752.0
496.6,7.1605,67.48,39.1,21.05349939,2.75,4.254,1.247,5751.0,731.0
296.9,8.605,11.42,12.2,92.263742,2.22,4.287,1.283,6084.0,469.0
259.1,1.5789,3827.79,45.2,0.512581697,1.32,4.571,0.82,5547.0,2009.0
2363.8,3.3781,1797.72,251.4,2.796661168,47.68,4.146,1.326,6331.0,1661.0
339.8,7.0805,28.6,53.9,48.6303805,2.48,4.264,1.352,6075.0,590.0
242.9,8.536,119.42,22.8,20.4972755,2.96,4.093,1.458,6021.0,843.0
517.6,3.0472,88.36,38.4,8.18739443,1.92,4.494,0.849,5251.0,782.0
62.0,3.0189,287.25,25.2,4.62334491,0.77,4.484,0.97,5678.0,1050.0
172.0,0.801,7305.66,40.3,0.643703667,1.48,4.362,1.114,6161.0,2358.0
247.1,3.997,66.87,18.7,17.7838298,1.6,4.436,1.021,6014.0,729.0
741.7,1.0981,151.14,87.8,0.893040969,1.24,4.807,0.458,3582.0,893.0
871.7,2.395,55.86,54.0,12.70636123,2.75,4.562,0.839,5573.0,697.0
22.7,3.054,2494.14,9.3,2.2127498,0.68,4.106,1.405,6195.0,1801.0
325530.0,4.64294,7160.97,1703.0,0.961292561,92.55,4.188,1.404,6300.0,2344.0
1004.5,4.376,7.72,43.9,41.0081117,2.64,4.63,0.708,5303.0,425.0
297.8,2.336,210.16,16.7,5.71462396,1.78,4.365,1.013,5344.0,971.0
79201.0,1.9948,121.57,444.4,23.81490574,63.1,3.79,1.89,5421.0,847.0
72584.2,2.53163,14480.75,1594.1,1.985586627,105.22,3.6,3.219,6651.0,2796.0
1033.9,3.613,66.47,34.7,8.29084167,3.21,4.562,0.787,5103.0,728.0
251835.0,4.11699,102.27,6512.7,22.913446297,81.61,4.294,1.297,6621.0,811.0
518.0,6.352,1528.26,55.5,0.93375241,3.18,4.581,0.815,5402.0,1594.0
206.3,3.179,185.17,20.7,7.12684695,1.38,4.525,0.896,6050.0,941.0
258.9,1.4259,395.06,22.2,1.499144441,1.09,4.628,0.691,4723.0,1137.0
55.4,4.036,1879.0,16.5,0.93376738,0.63,4.53,0.787,5611.0,1678.0
8322.1,14.404,1.76,355.0,331.5972732,10.89,4.317,1.2,5970.0,294.0
118864.0,6.47393,43.93,1216.8,20.726069913,51.9,4.522,0.902,6011.0,657.0
152.6,2.408,431.75,15.5,2.72288246,1.06,4.53,0.872,5458.0,1162.0
174.0,3.282,686.99,15.1,4.24439049,2.07,4.197,1.24,5896.0,1305.0
861.4,2.3499,2103.09,63.0,1.023471798,3.78,4.491,0.893,5741.0,1727.0
11570.9,8.4534,4.31,365.2,130.17802962,10.44,4.486,0.972,6046.0,367.0
446.8,5.073,287.91,32.2,8.14515981,3.43,4.197,1.24,5896.0,1050.0
471.2,7.381,47.96,18.5,35.6757453,3.02,4.224,1.33,6157.0,671.0
993.0,5.794,21.71,39.7,38.5576546,4.02,4.405,1.053,5775.0,550.0
110.8,0.4495,2469.65,8.6,2.344138713,2.43,3.835,2.095,5313.0,1797.0
582.9,4.9416,35.69,60.2,21.22349325,2.63,4.43,0.982,5475.0,623.0
113.5,3.0112,1701.16,31.1,4.39049637,2.07,3.989,1.908,6429.0,1637.0
57.8,3.504,2442.7,8.4,0.93374911,0.66,4.554,0.846,5978.0,1793.0
173007.0,2.6002,29.41,297.2,8.2904597,23.96,4.681,0.566,4601.0,594.0
24383.5,6.3339,62.49,721.9,79.99623328,40.73,3.88,2.49,6796.0,717.0
50.0,4.377,314.15,14.7,7.95825328,1.06,4.191,1.402,5847.0,1074.0
39.5,3.7295,1459.41,32.2,5.62904396,1.39,3.837,2.188,6197.0,1576.0
239.2,0.955,1873.28,26.8,0.498434645,1.08,4.618,0.708,4784.0,1676.0
